,input_len,encoder_lstm_layer,encoder_lstm_unit,decoder_lstm_layer,decoder_lstm_unit,decoder_lstm_len,init_func,encoder_init_state,decoder_init_state,td_dense_layer,td_dense_unit,dense_layer,dense_unit,dense_output,outlier_feature,outlier_output,arch,batch_size,epochs,loss,lr,optimizer,train_val,train_time_ns,mse,eval_mse,pred_time,pred_time_once,eval_mse_descale
0,5.0,1.0,5.0,1.0,5.0,5.0,polynom,True,True,1.0,5.0,1.0,5.0,1.0,False,False,LSTM,32.0,10.0,mse,0.0001,adam,0.2,55517021268.0,12799498240.0,15552680960.0,4112228613.0,908579.0130357932,136739395063322.7
0,5.0,1.0,5.0,1.0,5.0,5.0,polynom,True,True,1.0,5.0,1.0,5.0,1.0,False,False,LSTM,32.0,10.0,mse,0.0001,adam,0.2,46756249602.0,12799498240.0,15552680960.0,4083687389.0,902272.9538223596,4168514894570699.0
0,5.0,1.0,5.0,1.0,5.0,5.0,polynom,True,True,1.0,5.0,1.0,5.0,1.0,False,False,LSTM,32.0,10.0,mse,0.0001,adam,0.2,55953024099.0,12799498240.0,15552680960.0,4117668487.0,909780.9295183384,4168514894570699.0
0,5.0,1.0,5.0,1.0,5.0,5.0,polynom,True,True,1.0,5.0,1.0,5.0,1.0,False,False,LSTM,32.0,10.0,mse,0.0001,adam,0.2,56066567532.0,12799498240.0,15552680960.0,4088036270.0,903233.820150243,4168514894570699.0
0,5.0,1.0,5.0,1.0,5.0,5.0,polynom,True,True,1.0,5.0,1.0,5.0,1.0,False,False,LSTM,32.0,10.0,mse,0.0001,adam,0.2,48163546909.0,12799498240.0,15552680960.0,4130417504.0,912597.7693327442,4168514894570699.0
0,5.0,1.0,5.0,1.0,5.0,5.0,polynom,True,True,1.0,5.0,1.0,5.0,1.0,False,False,LSTM,32.0,10.0,mse,0.0001,adam,0.2,47501219513.0,12799498240.0,15552680960.0,4079759083.0,901405.0117101193,4168514894570699.0
